id,yield
16257,7394.740944759887
16258,5539.924339706747
16259,5779.619146055069
16260,2646.195963264575
16261,6632.068886076832
16262,7058.264469519949
16263,7371.195431705783
16264,6545.046555024372
16265,6613.740958309333
16266,5906.620653884163
16267,4970.740402180253
16268,7774.753951509443
16269,5369.53454460542
16270,6411.99641162966
16271,8209.027399513314
16272,7241.096393836372
16273,5239.419769370349
16274,5665.224623431555
16275,6778.47522540482
16276,5456.892944976069
16277,5699.566789704281
16278,6285.261001069462
16279,6303.522177785627
16280,6780.107746200516
16281,5666.118962114667
16282,2703.513406704573
16283,6285.4313230474245
16284,7875.707507096427
16285,7448.366955960306
16286,7832.9654560817835
16287,5799.275328130129
16288,4190.424175403862
16289,6465.551131928681
16290,6879.979569042422
16291,6546.920944836681
16292,4206.662280396495
16293,8428.59042593771
16294,7569.392909183259
16295,7215.127257141355
16296,6831.419828437444
16297,4955.62068939669
16298,4354.013537220423
16299,5631.309219449429
16300,4102.233142465965
16301,5581.484872285276
16302,6840.7633107014135
16303,7383.653307216061
16304,5469.68636769422
16305,5755.266347139727
16306,6205.48082809413
16307,7344.291141751695
16308,4307.250306556806
16309,4166.5088880279645
16310,5508.172057781228
16311,5859.65707521554
16312,7494.153530804216
16313,6426.934013444163
16314,5493.412602582672
16315,6739.848412135312
16316,6446.138672580497
16317,7852.932678100465
16318,6928.036359696289
16319,5786.749400643435
16320,5364.920944749653
16321,3820.3146960588365
16322,5033.304573384238
16323,6731.512103046246
16324,7422.480575945128
16325,6148.405050935547
16326,6182.995415603571
16327,4218.255381244701
16328,4675.342382978978
16329,4672.354643687935
16330,4926.473780257991
16331,4858.5960981678445
16332,4658.3144524917725
16333,7393.509666910537
16334,5497.539900666483
16335,6520.06250706012
16336,3639.885686906961
16337,4963.3502189953815
16338,4176.447534661381
16339,6957.005294248904
16340,7358.722256043971
16341,7425.653063691836
16342,5500.524702717939
16343,6389.012920930498
16344,8258.862174275342
16345,5545.607383945253
16346,4889.562903407754
16347,7391.39731137704
16348,7857.805583673333
16349,3869.285796460888
16350,3422.2034660596387
16351,4605.935938161214
16352,6257.942765342001
16353,7121.2451324749
16354,7430.281567101224
16355,4261.930039530329
16356,6957.844122544767
16357,5571.541005834886
16358,6170.245462925535
16359,7397.54324294863
16360,4907.25874805597
16361,5336.28829610741
16362,7531.255675784884
16363,5651.65315062886
16364,5307.191031817922
16365,6752.637064718611
16366,3051.0890862026295
16367,6786.362390030094
16368,7423.37128694414
16369,5468.2413845342035
16370,6466.689458084784
16371,5334.366430943688
16372,7382.84740333268
16373,4269.29825414362
16374,6366.447153029726
16375,6756.767453297406
16376,5484.363127962924
16377,4924.995219329842
16378,7353.82274063311
16379,7331.615189811632
16380,7318.819293358389
16381,8145.642993030975
16382,5753.2585021369605
16383,5449.180833784996
16384,7447.325207956701
16385,8241.896768112507
16386,7948.358425036722
16387,6796.7876318811705
16388,5748.159320730806
16389,4652.546619519226
16390,6054.02782134716
16391,7431.367203263511
16392,7387.669955448151
16393,4802.3772154532535
16394,5361.477988622204
16395,4121.882703885769
16396,6536.0201615903825
16397,6745.741704090441
16398,4366.973180409953
16399,2541.8896592997153
16400,4409.822407454544
16401,3698.376232106211
16402,4675.951742046147
16403,6151.899578315049
16404,3669.9381285758996
16405,5461.614413639784
16406,7312.045876212061
16407,5810.673425815361
16408,8252.152366214345
16409,7486.340401082017
16410,6540.437694805802
16411,6789.362182397704
16412,6807.277271725775
16413,4483.078769557896
16414,7722.0576653063135
16415,7382.320723064217
16416,4625.7232289235335
16417,6157.68868262166
16418,5861.890383303586
16419,5790.261622701864
16420,5623.574206489891
16421,5816.388203548685
16422,6507.914002807922
16423,3981.5778430643563
16424,4374.704715578939
16425,4796.564600023899
16426,5332.278635542859
16427,3390.100327368915
16428,6675.329053695164
16429,7242.5633777084895
16430,5329.975035320023
16431,5569.802763475673
16432,8223.81482332697
16433,5561.372967127335
16434,7381.803841470275
16435,4738.648227861217
16436,8287.058498407881
16437,4152.297345046998
16438,5395.296964738026
16439,7325.080134981518
16440,5600.300997004743
16441,5557.455437008513
16442,6717.323309214249
16443,6176.208412653429
16444,6297.324146782488
16445,6164.026840495663
16446,4805.752783176204
16447,3538.164817175953
16448,6128.000534797381
16449,3964.207798595604
16450,6615.663670095016
16451,4516.1642215386155
16452,5677.513237776944
16453,7519.5013932139
16454,6698.324132513389
16455,8264.045267613605
16456,6598.185446991291
16457,6307.7935472009285
16458,5760.010657038467
16459,4106.719616479962
16460,3416.774988259068
16461,5618.842909676406
16462,7296.227038261097
16463,4671.195994139206
16464,5710.767192600435
16465,5173.343887195578
16466,7637.42414674507
16467,8301.292561308415
16468,6259.2880408486335
16469,4363.745315413183
16470,5490.56713110188
16471,6554.620676855075
16472,6422.509232378862
16473,4912.219953331997
16474,7835.120559775849
16475,5039.2765620561795
16476,5488.903694552039
16477,4744.348858728723
16478,3929.37797656414
16479,5521.045549665255
16480,6470.295140554458
16481,6144.232570345598
16482,4743.883368337744
16483,3918.734137442218
16484,5616.275087077795
16485,4300.780356316611
16486,7380.020960484996
16487,4264.914349816936
16488,7192.223339892554
16489,5500.163435120106
16490,6394.3476794393555
16491,8495.27272179961
16492,5294.721433051274
16493,5526.239691226299
16494,6387.444272216629
16495,6915.910874121724
16496,8153.277077908821
16497,5101.020340784886
16498,7620.88196860668
16499,5068.8320004642255
16500,5577.667298540138
16501,4730.008222448829
16502,4943.084109972944
16503,8348.586908041261
16504,4758.29434882316
16505,7547.409878793007
16506,4159.183535713059
16507,4180.4266045414815
16508,6782.327342396502
16509,5218.703584650864
16510,5792.132855706896
16511,6491.190088479116
16512,5025.296733257004
16513,5808.496972093577
16514,7356.695282682148
16515,5627.497610684346
16516,3569.6340801644333
16517,3415.8935553983333
16518,5005.410509631844
16519,5426.079033418402
16520,5710.506473471791
16521,3930.6452981499533
16522,6501.472518187878
16523,7365.201113417892
16524,6102.405113021693
16525,3191.7016254727105
16526,4310.925792260747
16527,7244.434604264199
16528,3553.5506450850194
16529,5609.18579325043
16530,6590.6469415391475
16531,5278.831951426485
16532,6756.184793400027
16533,8155.339527000973
16534,7376.100546395409
16535,5505.2611002116755
16536,5091.769121725624
16537,5485.924825119263
16538,6167.780385822069
16539,4172.93088098201
16540,5336.559595238383
16541,6405.544204414829
16542,6692.094245351037
16543,8425.281545557717
16544,5871.849067924432
16545,5569.595411563304
16546,4395.36554387825
16547,6153.581532749705
16548,4662.907954857221
16549,7072.247321065957
16550,6305.720977005415
16551,7097.592763747371
16552,5375.566950755702
16553,5729.6779455326105
16554,4040.1655568035185
16555,6207.875171795792
16556,6309.298513606728
16557,7978.420530081767
16558,3405.053996257745
16559,6268.421653391703
16560,6196.090363168879
16561,5663.000849388658
16562,5826.941724980181
16563,5785.615472025692
16564,5783.356279187121
16565,6510.8102123398985
16566,8179.705701169358
16567,6537.108281279464
16568,8244.05144941871
16569,2662.1086752366
16570,7470.883230724182
16571,7360.621246238256
16572,6495.119721091362
16573,5549.942693291508
16574,5778.12370796613
16575,7399.063904220528
16576,6842.060606509308
16577,6842.9328334114825
16578,6479.4861925944715
16579,7499.899494068145
16580,7551.143290074617
16581,7137.544745069586
16582,7338.387485249128
16583,7590.83274776706
16584,5956.841223474776
16585,4369.055631059444
16586,6366.072771013421
16587,6735.488864731479
16588,5596.056185601223
16589,8238.461278801098
16590,5919.462368845952
16591,7485.498694291844
16592,5663.959511957021
16593,8249.282683488324
16594,7470.909554728143
16595,7736.710956090944
16596,7254.41304143179
16597,6679.167303942901
16598,4772.97180586552
16599,4022.4164101491906
16600,7508.750463345255
16601,8253.87686742752
16602,7262.907931661786
16603,5533.517688335881
16604,6537.6082886199965
16605,5758.0184571749605
16606,7327.857650433762
16607,5822.754700752276
16608,6777.458896347084
16609,5155.620056147262
16610,5376.259329149124
16611,5646.341090822282
16612,5738.732720534958
16613,2782.4640250301554
16614,5408.904622891485
16615,6358.3621384969665
16616,5212.9406130472435
16617,5603.822044884147
16618,6490.374711913831
16619,5417.410320742385
16620,6210.958879834596
16621,5587.783860747307
16622,4914.757262532868
16623,6432.0709862372905
16624,6839.332525550826
16625,5339.8339642127685
16626,6830.26608002912
16627,5680.085313756512
16628,5594.299169724579
16629,6453.617034205261
16630,5060.444090551381
16631,7012.4465069026855
16632,6924.042999187605
16633,6498.505678156601
16634,6813.856610907287
16635,7681.088722714332
16636,6913.827636770826
16637,7870.640896179179
16638,8223.26607113669
16639,6350.373157171514
16640,4322.848870762422
16641,3396.009699224357
16642,4030.8523563668487
16643,6808.498822695593
16644,6838.9153144081065
16645,5777.398281018519
16646,6361.407141681427
16647,5602.722137879498
16648,4683.120527105481
16649,6406.085927543125
16650,7906.265522530664
16651,7395.705004481171
16652,7184.043441927102
16653,5092.39456616853
16654,5587.985347145982
16655,2582.070393387379
16656,6222.1964737895905
16657,6213.801113246117
16658,7004.87012834627
16659,7352.916992579482
16660,7107.600238972233
16661,4153.98371780028
16662,4958.399845721141
16663,3943.273597924541
16664,3315.6518908151165
16665,5703.964518360444
16666,4940.149788436589
16667,6444.750636542984
16668,6258.150284938081
16669,5702.133626537752
16670,5374.747867150895
16671,6912.811264946122
16672,8439.569373030974
16673,6494.577187215499
16674,6655.690036566753
16675,3939.236300553404
16676,4040.5982307785835
16677,5550.874037883829
16678,6627.012055469308
16679,8217.18911030583
16680,5730.848386728277
16681,6522.430624396026
16682,6981.364634567836
16683,4983.019830167198
16684,5385.29637294734
16685,8284.252281609177
16686,5539.303976968951
16687,5909.874895009505
16688,6672.951844680007
16689,7791.317589308505
16690,5802.110974171455
16691,6609.330636497842
16692,7469.861776085087
16693,4581.009179562293
16694,7162.640704063913
16695,7772.753278823506
16696,8221.232865010737
16697,7184.719109993097
16698,5574.164153208443
16699,5665.499884523927
16700,4684.028574163163
16701,5709.356499855546
16702,4906.382124695907
16703,7517.932143908524
16704,4675.000287198143
16705,7375.4214076435455
16706,6743.965936239105
16707,7402.577842040362
16708,6033.620958379036
16709,6215.717991347821
16710,4094.313034635434
16711,4941.431061780092
16712,6440.9628560052115
16713,7372.4485724753995
16714,6156.906173668773
16715,6347.9959279085
16716,7127.4295351195
16717,7699.896721033296
16718,6459.8195054845755
16719,5591.521554191057
16720,5160.342700160098
16721,4633.834703426966
16722,6745.9806227830295
16723,6244.284937024326
16724,4308.943840923432
16725,6174.984622532451
16726,3708.5611765429653
16727,5712.651447048792
16728,4278.442107764817
16729,5635.959142532837
16730,7376.0678140710215
16731,4260.832583529962
16732,4873.017176579584
16733,4143.184983608986
16734,6535.699695806335
16735,6870.943164263518
16736,7571.441918856461
16737,8256.43819802553
16738,6899.751441184526
16739,5587.001132623569
16740,4244.082594735755
16741,8201.997650537904
16742,4949.223934149695
16743,5574.887735460628
16744,6173.086927570755
16745,4072.5214060824956
16746,4933.359747124157
16747,6090.670945344086
16748,7939.601455419906
16749,7066.1453332382835
16750,5841.533903673093
16751,5778.776510535831
16752,4911.404986637203
16753,5739.686953096027
16754,6526.824582213178
16755,6961.6749559418695
16756,6581.583939662613
16757,6943.16942410439
16758,6901.374826510923
16759,6456.959039175387
16760,4875.432966545526
16761,6990.436770120081
16762,5833.375106936024
16763,6855.403880215198
16764,5209.658588621777
16765,7743.694039778471
16766,7305.742953530665
16767,5213.648819967903
16768,6765.075705081013
16769,5353.272009971347
16770,4581.053314029965
16771,6297.765865356522
16772,4768.072974744124
16773,3924.239248460544
16774,6183.991689467321
16775,6467.430833470668
16776,6972.179737318376
16777,3783.331979057376
16778,6558.174546873566
16779,5044.200084129736
16780,6557.901901353545
16781,8241.87923517693
16782,6144.793573737559
16783,6547.6297701749145
16784,6540.178907476936
16785,4068.8658818364574
16786,5820.616590413424
16787,5344.248646541164
16788,5762.509781089109
16789,5389.270376991957
16790,7380.269505614917
16791,5399.593272594109
16792,5769.716527441917
16793,6168.200794903636
16794,3848.127840446387
16795,8158.458123226737
16796,7045.624399645081
16797,7915.821363668786
16798,6295.723457492626
16799,6546.566810491741
16800,6445.039993441647
16801,5801.54304700693
16802,5648.4879121417725
16803,5768.162755712982
16804,7368.592879816022
16805,4804.483289639579
16806,5764.26696965053
16807,4653.519745577191
16808,6190.520461714909
16809,5639.550532588434
16810,6429.006013013561
16811,6181.11858498389
16812,6541.15137375129
16813,3552.6219490122735
16814,6219.561932961418
16815,5915.022690669531
16816,4221.46501336706
16817,7326.755411098791
16818,5017.146183823663
16819,5060.730285578749
16820,6537.842810647161
16821,4154.279148783281
16822,7539.524854896759
16823,7824.423800133787
16824,4386.240985814038
16825,8211.317098089634
16826,6485.001231499679
16827,4201.419417890602
16828,6491.862229715641
16829,5371.684622913452
16830,5504.545241537542
16831,8213.47347421772
16832,6260.552540734274
16833,7263.989689858712
16834,3991.338148054775
16835,6304.490686505965
16836,7912.957261213315
16837,4619.877606913826
16838,5611.956198828041
16839,6365.220507325981
16840,5777.983493520829
16841,6903.897787865939
16842,8185.251566320205
16843,7862.6433093910155
16844,6184.6461048383235
16845,5027.438730347594
16846,7481.710077004333
16847,6607.798934955216
16848,5152.654596765605
16849,7297.348677500847
16850,8393.818240166238
16851,7410.51858456498
16852,5545.492843196682
16853,4509.517631311824
16854,8217.498955610765
16855,6858.402662355854
16856,5374.79141411019
16857,3886.1802959312217
16858,7391.5404884300915
16859,4522.476035806727
16860,7227.68799744444
16861,3206.835867238531
16862,3909.0530948288933
16863,5257.542252061355
16864,6525.751123614582
16865,4030.0098989048875
16866,5594.392115328034
16867,8292.755697777357
16868,6889.294394443685
16869,6218.4705263910155
16870,6924.867581322734
16871,4068.6090728660038
16872,6782.80941219918
16873,5492.261653091936
